mini_dow_date,mini_dow_time,mini_dow_open,mini_dow_high,mini_dow_low,mini_dow_close,mini_dow_volume,predict
2019-11-28,11:00:00,28113.0,28106.0,28103.0,28120.0,1195,0
2019-11-28,12:00:00,28105.0,28104.0,28104.0,28108.0,23,0
2019-11-28,17:00:00,28107.0,28114.0,28105.0,28122.0,1087,0
2019-11-28,18:00:00,28114.0,28103.0,28102.0,28119.0,1018,0
2019-11-28,19:00:00,28103.0,28078.0,28073.0,28104.0,1874,0
2019-11-28,20:00:00,28076.0,28081.0,28074.0,28092.0,1105,0
2019-11-28,21:00:00,28082.0,28074.0,28063.0,28085.0,1018,0
2019-11-28,22:00:00,28073.0,28066.0,28063.0,28074.0,756,0
2019-11-28,23:00:00,28067.0,28058.0,28050.0,28069.0,1630,0
2019-11-29,00:00:00,28058.0,28060.0,28048.0,28070.0,1209,0
2019-11-29,01:00:00,28060.0,28064.0,28054.0,28067.0,1558,0
2019-11-29,02:00:00,28064.0,28076.0,28042.0,28080.0,3383,0
2019-11-29,03:00:00,28077.0,28093.0,28077.0,28099.0,2998,0
2019-11-29,04:00:00,28094.0,28091.0,28083.0,28096.0,1472,0
2019-11-29,05:00:00,28092.0,28095.0,28084.0,28100.0,1275,0
2019-11-29,06:00:00,28095.0,28105.0,28093.0,28111.0,2033,0
2019-11-29,07:00:00,28105.0,28094.0,28086.0,28106.0,2475,0
2019-11-29,08:00:00,28094.0,28086.0,28060.0,28098.0,11671,0
2019-11-29,09:00:00,28087.0,28097.0,28084.0,28114.0,10343,0
2019-11-29,10:00:00,28097.0,28079.0,28058.0,28098.0,8568,0
2019-11-29,11:00:00,28079.0,28045.0,28042.0,28095.0,8893,0
2019-11-29,12:00:00,28046.0,28065.0,28046.0,28088.0,5557,0
2019-12-01,17:00:00,28082.0,28110.0,28079.0,28111.0,2147,0
2019-12-01,18:00:00,28111.0,28150.0,28106.0,28163.0,4150,0
2019-12-01,19:00:00,28152.0,28149.0,28141.0,28162.0,1855,0
2019-12-01,20:00:00,28149.0,28153.0,28147.0,28166.0,1291,0
2019-12-01,21:00:00,28152.0,28167.0,28152.0,28167.0,930,0
2019-12-01,22:00:00,28166.0,28157.0,28155.0,28169.0,872,0
2019-12-01,23:00:00,28156.0,28155.0,28148.0,28160.0,913,0
2019-12-02,00:00:00,28156.0,28148.0,28145.0,28157.0,931,0
2019-12-02,01:00:00,28147.0,28140.0,28134.0,28149.0,1920,0
2019-12-02,02:00:00,28139.0,28187.0,28133.0,28197.0,6283,0
2019-12-02,03:00:00,28186.0,28175.0,28170.0,28193.0,2901,0
2019-12-02,04:00:00,28176.0,28183.0,28174.0,28193.0,2138,0
2019-12-02,05:00:00,28183.0,28122.0,28105.0,28184.0,6330,0
2019-12-02,06:00:00,28121.0,28119.0,28104.0,28127.0,3635,0
2019-12-02,07:00:00,28119.0,28101.0,28075.0,28119.0,6637,0
2019-12-02,08:00:00,28100.0,28004.0,28001.0,28106.0,27188,0
2019-12-02,09:00:00,28004.0,27839.0,27823.0,28005.0,54602,0
2019-12-02,10:00:00,27838.0,27838.0,27787.0,27852.0,29009,0
2019-12-02,11:00:00,27839.0,27808.0,27790.0,27866.0,18126,0
2019-12-02,12:00:00,27807.0,27840.0,27797.0,27848.0,11046,0
2019-12-02,13:00:00,27840.0,27853.0,27835.0,27873.0,9776,0
2019-12-02,14:00:00,27854.0,27783.0,27782.0,27856.0,22895,0
2019-12-02,15:00:00,27783.0,27775.0,27772.0,27804.0,8269,0
2019-12-02,16:00:00,27774.0,27774.0,27772.0,27775.0,51,0
2019-12-02,17:00:00,27788.0,27771.0,27740.0,27792.0,3394,0
2019-12-02,18:00:00,27772.0,27803.0,27747.0,27813.0,3450,0
2019-12-02,19:00:00,27803.0,27801.0,27774.0,27820.0,3271,0
2019-12-02,20:00:00,27802.0,27810.0,27796.0,27821.0,1810,0
2019-12-02,21:00:00,27809.0,27833.0,27808.0,27847.0,2446,0
2019-12-02,22:00:00,27834.0,27833.0,27828.0,27842.0,815,0
2019-12-02,23:00:00,27834.0,27837.0,27822.0,27843.0,1251,0
2019-12-03,00:00:00,27837.0,27826.0,27814.0,27839.0,998,0
2019-12-03,01:00:00,27826.0,27806.0,27802.0,27839.0,1816,0
2019-12-03,02:00:00,27807.0,27823.0,27798.0,27834.0,4413,0
2019-12-03,03:00:00,27823.0,27811.0,27791.0,27838.0,3492,0
2019-12-03,04:00:00,27812.0,27679.0,27663.0,27830.0,13686,0
2019-12-03,05:00:00,27678.0,27700.0,27670.0,27710.0,4959,0
2019-12-03,06:00:00,27700.0,27606.0,27596.0,27704.0,8049,0
2019-12-03,07:00:00,27607.0,27517.0,27508.0,27615.0,14169,0
2019-12-03,08:00:00,27517.0,27402.0,27344.0,27523.0,49123,0
2019-12-03,09:00:00,27403.0,27339.0,27312.0,27424.0,44396,0
2019-12-03,10:00:00,27340.0,27366.0,27314.0,27392.0,27725,0
2019-12-03,11:00:00,27365.0,27382.0,27357.0,27424.0,14081,0
2019-12-03,12:00:00,27380.0,27442.0,27380.0,27469.0,12157,0
2019-12-03,13:00:00,27442.0,27439.0,27398.0,27454.0,11391,0
2019-12-03,14:00:00,27438.0,27506.0,27423.0,27514.0,21771,0
2019-12-03,15:00:00,27506.0,27490.0,27473.0,27513.0,7769,0
2019-12-03,16:00:00,27491.0,27490.0,27490.0,27493.0,30,0
2019-12-03,17:00:00,27478.0,27501.0,27478.0,27515.0,2348,0
2019-12-03,18:00:00,27502.0,27482.0,27457.0,27527.0,4305,0
2019-12-03,19:00:00,27482.0,27473.0,27458.0,27509.0,3331,0
2019-12-03,20:00:00,27473.0,27491.0,27472.0,27495.0,1329,0
2019-12-03,21:00:00,27491.0,27497.0,27476.0,27510.0,1992,0
2019-12-03,22:00:00,27496.0,27504.0,27491.0,27507.0,1569,0
2019-12-03,23:00:00,27503.0,27498.0,27491.0,27507.0,1603,0
2019-12-04,00:00:00,27497.0,27500.0,27485.0,27509.0,1291,0
2019-12-04,01:00:00,27500.0,27402.0,27401.0,27501.0,6036,0
2019-12-04,02:00:00,27402.0,27461.0,27397.0,27469.0,7313,0
2019-12-04,03:00:00,27460.0,27628.0,27459.0,27638.0,20659,0
2019-12-04,04:00:00,27627.0,27600.0,27593.0,27635.0,5840,0
2019-12-04,05:00:00,27599.0,27633.0,27594.0,27636.0,3332,0
2019-12-04,06:00:00,27634.0,27632.0,27624.0,27654.0,4655,0
2019-12-04,07:00:00,27631.0,27614.0,27590.0,27648.0,8201,0
2019-12-04,08:00:00,27615.0,27702.0,27609.0,27714.0,27662,0
2019-12-04,09:00:00,27702.0,27687.0,27665.0,27715.0,21768,0
2019-12-04,10:00:00,27689.0,27704.0,27679.0,27727.0,14070,0
2019-12-04,11:00:00,27704.0,27697.0,27672.0,27708.0,8398,0
2019-12-04,12:00:00,27698.0,27688.0,27677.0,27704.0,5527,0
2019-12-04,13:00:00,27688.0,27711.0,27687.0,27720.0,7300,0
2019-12-04,14:00:00,27710.0,27662.0,27660.0,27713.0,13652,0
2019-12-04,15:00:00,27661.0,27644.0,27618.0,27668.0,7461,0
2019-12-04,16:00:00,27644.0,27640.0,27640.0,27645.0,31,0
2019-12-04,17:00:00,27644.0,27637.0,27633.0,27663.0,1737,0
2019-12-04,18:00:00,27637.0,27634.0,27624.0,27656.0,2770,0
2019-12-04,19:00:00,27635.0,27642.0,27614.0,27682.0,3960,0
2019-12-04,20:00:00,27643.0,27638.0,27633.0,27657.0,1730,0
2019-12-04,21:00:00,27638.0,27640.0,27624.0,27641.0,1001,0
2019-12-04,22:00:00,27641.0,27649.0,27639.0,27656.0,1191,0
2019-12-04,23:00:00,27649.0,27639.0,27634.0,27655.0,1201,0
2019-12-05,00:00:00,27639.0,27673.0,27638.0,27674.0,1131,0
2019-12-05,01:00:00,27672.0,27717.0,27656.0,27720.0,4189,0
2019-12-05,02:00:00,27716.0,27688.0,27663.0,27719.0,8084,0
2019-12-05,03:00:00,27689.0,27716.0,27667.0,27716.0,3522,0
2019-12-05,04:00:00,27716.0,27749.0,27702.0,27766.0,5379,0
2019-12-05,05:00:00,27748.0,27754.0,27738.0,27773.0,3035,0
2019-12-05,06:00:00,27754.0,27742.0,27730.0,27757.0,3631,0
2019-12-05,07:00:00,27741.0,27722.0,27707.0,27750.0,5990,0
2019-12-05,08:00:00,27722.0,27622.0,27617.0,27734.0,21815,0
2019-12-05,09:00:00,27622.0,27618.0,27558.0,27634.0,29681,0
2019-12-05,10:00:00,27619.0,27602.0,27588.0,27641.0,15861,0
2019-12-05,11:00:00,27603.0,27605.0,27585.0,27627.0,8457,0
2019-12-05,12:00:00,27605.0,27652.0,27601.0,27662.0,9121,0
2019-12-05,13:00:00,27651.0,27637.0,27599.0,27679.0,13184,0
2019-12-05,14:00:00,27635.0,27674.0,27628.0,27699.0,13538,0
2019-12-05,15:00:00,27674.0,27682.0,27663.0,27686.0,3599,0
2019-12-05,16:00:00,27680.0,27685.0,27680.0,27685.0,27,0
2019-12-05,17:00:00,27688.0,27689.0,27675.0,27696.0,929,0
2019-12-05,18:00:00,27689.0,27723.0,27688.0,27727.0,2412,0
2019-12-05,19:00:00,27723.0,27715.0,27703.0,27729.0,1926,0
2019-12-05,20:00:00,27715.0,27694.0,27691.0,27722.0,1160,0
2019-12-05,21:00:00,27693.0,27714.0,27689.0,27718.0,1020,0
2019-12-05,22:00:00,27714.0,27708.0,27707.0,27718.0,456,0
2019-12-05,23:00:00,27707.0,27701.0,27698.0,27715.0,807,0
2019-12-06,00:00:00,27700.0,27736.0,27699.0,27768.0,3520,0
2019-12-06,01:00:00,27735.0,27735.0,27722.0,27746.0,2276,0
2019-12-06,02:00:00,27735.0,27738.0,27711.0,27744.0,3647,0
2019-12-06,03:00:00,27738.0,27751.0,27735.0,27756.0,2272,0
2019-12-06,04:00:00,27751.0,27736.0,27729.0,27751.0,1748,0
2019-12-06,05:00:00,27736.0,27757.0,27734.0,27760.0,1920,0
2019-12-06,06:00:00,27758.0,27735.0,27726.0,27760.0,2576,0
2019-12-06,07:00:00,27735.0,27855.0,27696.0,27871.0,17186,0
2019-12-06,08:00:00,27855.0,27962.0,27851.0,27965.0,30373,0
2019-12-06,09:00:00,27962.0,27984.0,27938.0,27994.0,21505,0
2019-12-06,10:00:00,27985.0,28012.0,27974.0,28021.0,12485,0
2019-12-06,11:00:00,28012.0,28023.0,28001.0,28033.0,7303,0
2019-12-06,12:00:00,28024.0,28014.0,28010.0,28032.0,6450,0
2019-12-06,13:00:00,28015.0,28018.0,28004.0,28027.0,7283,0
2019-12-06,14:00:00,28018.0,28014.0,28000.0,28039.0,13652,0
2019-12-06,15:00:00,28015.0,28025.0,28003.0,28029.0,6015,0
2019-12-06,16:00:00,28026.0,28027.0,28025.0,28027.0,51,0
2019-12-08,17:00:00,28020.0,28021.0,28020.0,28047.0,1362,0
2019-12-08,18:00:00,28022.0,27979.0,27969.0,28023.0,4034,0
2019-12-08,19:00:00,27979.0,27973.0,27962.0,27990.0,2567,0
2019-12-08,20:00:00,27973.0,27994.0,27971.0,28000.0,1771,0
2019-12-08,21:00:00,27993.0,27982.0,27976.0,27994.0,833,0
2019-12-08,22:00:00,27982.0,27983.0,27976.0,27990.0,546,0
2019-12-08,23:00:00,27983.0,27983.0,27972.0,27985.0,811,0
2019-12-09,00:00:00,27983.0,28005.0,27977.0,28008.0,1361,0
2019-12-09,01:00:00,28006.0,28017.0,27999.0,28023.0,1880,0
2019-12-09,02:00:00,28016.0,27991.0,27991.0,28023.0,3903,0
2019-12-09,03:00:00,27991.0,27990.0,27957.0,27996.0,3828,0
2019-12-09,04:00:00,27989.0,28010.0,27983.0,28010.0,1857,0
2019-12-09,05:00:00,28009.0,27974.0,27967.0,28011.0,1804,0
2019-12-09,06:00:00,27975.0,27990.0,27972.0,27999.0,1780,0
2019-12-09,07:00:00,27990.0,27986.0,27981.0,28002.0,2537,0
2019-12-09,08:00:00,27987.0,27997.0,27970.0,28016.0,15843,0
2019-12-09,09:00:00,27997.0,27996.0,27984.0,28014.0,11449,0
2019-12-09,10:00:00,27996.0,27956.0,27948.0,27998.0,10652,0
2019-12-09,11:00:00,27955.0,27952.0,27936.0,27970.0,7458,0
2019-12-09,12:00:00,27953.0,27963.0,27946.0,27969.0,6317,0
2019-12-09,13:00:00,27964.0,27954.0,27925.0,27964.0,8156,0
2019-12-09,14:00:00,27954.0,27925.0,27924.0,27969.0,10058,0
2019-12-09,15:00:00,27925.0,27888.0,27878.0,27930.0,6619,0
2019-12-09,16:00:00,27889.0,27896.0,27889.0,27896.0,24,0
2019-12-09,17:00:00,27901.0,27907.0,27888.0,27920.0,1780,0
2019-12-09,18:00:00,27908.0,27911.0,27895.0,27926.0,2234,0
2019-12-09,19:00:00,27911.0,27906.0,27891.0,27917.0,2183,0
2019-12-09,20:00:00,27907.0,27932.0,27903.0,27937.0,1486,0
2019-12-09,21:00:00,27934.0,27929.0,27923.0,27937.0,925,0
2019-12-09,22:00:00,27929.0,27912.0,27912.0,27929.0,1041,0
2019-12-09,23:00:00,27912.0,27918.0,27910.0,27923.0,938,0
2019-12-10,00:00:00,27919.0,27918.0,27913.0,27933.0,873,0
2019-12-10,01:00:00,27917.0,27919.0,27911.0,27928.0,1198,0
2019-12-10,02:00:00,27919.0,27805.0,27789.0,27920.0,9595,0
2019-12-10,03:00:00,27805.0,27793.0,27774.0,27813.0,8611,0
2019-12-10,04:00:00,27792.0,27813.0,27787.0,27836.0,5347,0
2019-12-10,05:00:00,27814.0,27799.0,27726.0,27814.0,7048,0
2019-12-10,06:00:00,27800.0,27787.0,27782.0,27808.0,4170,0
2019-12-10,07:00:00,27788.0,27922.0,27784.0,27959.0,21721,0
2019-12-10,08:00:00,27921.0,27859.0,27805.0,27935.0,24215,0
2019-12-10,09:00:00,27858.0,27935.0,27857.0,27951.0,17257,0
2019-12-10,10:00:00,27935.0,27907.0,27871.0,27958.0,14968,0
2019-12-10,11:00:00,27907.0,27914.0,27880.0,27919.0,9018,0
2019-12-10,12:00:00,27915.0,27911.0,27903.0,27929.0,5017,0
2019-12-10,13:00:00,27911.0,27927.0,27908.0,27939.0,5350,0
2019-12-10,14:00:00,27927.0,27892.0,27860.0,27937.0,13774,0
2019-12-10,15:00:00,27892.0,27926.0,27892.0,27931.0,3636,0
2019-12-10,16:00:00,27927.0,27926.0,27925.0,27928.0,25,0
2019-12-10,17:00:00,27924.0,27896.0,27890.0,27940.0,2135,0
2019-12-10,18:00:00,27896.0,27879.0,27869.0,27911.0,2220,0
2019-12-10,19:00:00,27879.0,27880.0,27867.0,27891.0,1694,0
2019-12-10,20:00:00,27879.0,27891.0,27877.0,27893.0,906,0
2019-12-10,21:00:00,27892.0,27901.0,27887.0,27905.0,695,0
2019-12-10,22:00:00,27901.0,27897.0,27894.0,27911.0,801,0
2019-12-10,23:00:00,27897.0,27913.0,27891.0,27916.0,800,0
2019-12-11,00:00:00,27913.0,27912.0,27904.0,27920.0,1044,0
2019-12-11,01:00:00,27912.0,27895.0,27882.0,27918.0,1766,0
2019-12-11,02:00:00,27894.0,27887.0,27874.0,27981.0,10530,0
2019-12-11,03:00:00,27887.0,27894.0,27859.0,27906.0,5229,0
2019-12-11,04:00:00,27894.0,27894.0,27873.0,27912.0,2836,0
2019-12-11,05:00:00,27893.0,27896.0,27862.0,27904.0,4408,0
2019-12-11,06:00:00,27896.0,27911.0,27884.0,27914.0,2868,0
2019-12-11,07:00:00,27911.0,27883.0,27877.0,27912.0,6905,0
2019-12-11,08:00:00,27883.0,27898.0,27815.0,27899.0,21603,0
2019-12-11,09:00:00,27899.0,27840.0,27828.0,27913.0,15380,0
2019-12-11,10:00:00,27841.0,27840.0,27804.0,27867.0,11535,0
2019-12-11,11:00:00,27839.0,27849.0,27826.0,27852.0,6024,0
2019-12-11,12:00:00,27849.0,27854.0,27841.0,27864.0,4890,0
2019-12-11,13:00:00,27853.0,27917.0,27846.0,27926.0,14045,0
2019-12-11,14:00:00,27917.0,27909.0,27879.0,27926.0,13983,0
2019-12-11,15:00:00,27909.0,27933.0,27907.0,27934.0,4712,0
2019-12-11,16:00:00,27933.0,27932.0,27931.0,27933.0,45,0
2019-12-11,17:00:00,27933.0,27946.0,27926.0,27949.0,1308,0
2019-12-11,18:00:00,27946.0,27929.0,27917.0,27946.0,1721,0
2019-12-11,19:00:00,27930.0,27944.0,27924.0,27951.0,2147,0
2019-12-11,20:00:00,27945.0,27945.0,27943.0,27958.0,1168,0
2019-12-11,21:00:00,27945.0,27946.0,27939.0,27949.0,641,0
2019-12-11,22:00:00,27946.0,27946.0,27942.0,27950.0,370,0
2019-12-11,23:00:00,27947.0,27937.0,27937.0,27947.0,1007,0
2019-12-12,00:00:00,27937.0,27952.0,27935.0,27956.0,1106,0
2019-12-12,01:00:00,27952.0,27944.0,27938.0,27953.0,1473,0
2019-12-12,02:00:00,27945.0,27969.0,27942.0,27973.0,4156,0
2019-12-12,03:00:00,27969.0,27971.0,27948.0,27987.0,3326,0
2019-12-12,04:00:00,27970.0,27927.0,27921.0,27981.0,4541,0
2019-12-12,05:00:00,27927.0,27946.0,27926.0,27949.0,2437,0
2019-12-12,06:00:00,27947.0,27911.0,27905.0,27948.0,3627,0
2019-12-12,07:00:00,27911.0,27890.0,27856.0,27916.0,10081,0
2019-12-12,08:00:00,27890.0,28109.0,27860.0,28116.0,35281,0
2019-12-12,09:00:00,28108.0,28162.0,28108.0,28230.0,42658,0
2019-12-12,10:00:00,28162.0,28045.0,28003.0,28166.0,23890,0
2019-12-12,11:00:00,28045.0,28039.0,27968.0,28052.0,19309,0
2019-12-12,12:00:00,28039.0,28040.0,28022.0,28064.0,10405,0
2019-12-12,13:00:00,28039.0,28111.0,28029.0,28176.0,26093,0
2019-12-12,14:00:00,28111.0,28132.0,28093.0,28175.0,19338,0
2019-12-12,15:00:00,28132.0,28144.0,28103.0,28158.0,6047,0
2019-12-12,16:00:00,28144.0,28150.0,28144.0,28150.0,24,0
2019-12-12,17:00:00,28171.0,28252.0,28171.0,28267.0,2630,0
2019-12-12,18:00:00,28253.0,28248.0,28208.0,28262.0,3858,0
2019-12-12,19:00:00,28247.0,28242.0,28236.0,28258.0,2979,0
2019-12-12,20:00:00,28242.0,28248.0,28238.0,28255.0,2489,0
2019-12-12,21:00:00,28247.0,28245.0,28240.0,28279.0,2587,0
2019-12-12,22:00:00,28246.0,28250.0,28238.0,28255.0,1094,0
2019-12-12,23:00:00,28250.0,28256.0,28240.0,28268.0,1461,0
2019-12-13,00:00:00,28255.0,28258.0,28242.0,28268.0,1944,0
2019-12-13,01:00:00,28257.0,28260.0,28241.0,28270.0,3398,0
2019-12-13,02:00:00,28259.0,28253.0,28229.0,28270.0,5854,0
2019-12-13,03:00:00,28253.0,28264.0,28236.0,28267.0,4379,0
2019-12-13,04:00:00,28265.0,28292.0,28256.0,28298.0,2843,0
2019-12-13,05:00:00,28292.0,28254.0,28244.0,28292.0,3006,0
2019-12-13,06:00:00,28253.0,28158.0,28108.0,28262.0,5230,0
2019-12-13,07:00:00,28160.0,28216.0,28126.0,28243.0,9299,0
2019-12-13,08:00:00,28215.0,28164.0,28083.0,28227.0,25581,0
2019-12-13,09:00:00,28165.0,28100.0,28096.0,28307.0,36469,0
2019-12-13,10:00:00,28099.0,28127.0,28041.0,28146.0,16859,0
2019-12-13,11:00:00,28127.0,28150.0,28116.0,28153.0,9741,0
2019-12-13,12:00:00,28150.0,28157.0,28134.0,28165.0,5440,0
2019-12-13,13:00:00,28157.0,28149.0,28120.0,28165.0,5135,0
2019-12-13,14:00:00,28149.0,28155.0,28131.0,28170.0,8898,0
2019-12-13,15:00:00,28155.0,28171.0,28135.0,28173.0,4152,0
2019-12-13,16:00:00,28169.0,28171.0,28168.0,28171.0,13,0
2019-12-15,17:00:00,28188.0,28176.0,28164.0,28200.0,2786,0
2019-12-15,18:00:00,28176.0,28186.0,28172.0,28192.0,1582,0
2019-12-15,19:00:00,28186.0,28180.0,28171.0,28190.0,2311,0
2019-12-15,20:00:00,28179.0,28175.0,28171.0,28189.0,2157,0
2019-12-15,21:00:00,28176.0,28182.0,28174.0,28187.0,853,0
2019-12-15,22:00:00,28181.0,28180.0,28175.0,28185.0,694,0
2019-12-15,23:00:00,28180.0,28161.0,28161.0,28180.0,748,0
2019-12-16,00:00:00,28162.0,28180.0,28154.0,28190.0,1686,0
2019-12-16,01:00:00,28180.0,28169.0,28162.0,28189.0,2997,0
2019-12-16,02:00:00,28168.0,28211.0,28165.0,28229.0,8937,0
2019-12-16,03:00:00,28210.0,28207.0,28184.0,28217.0,3756,0
2019-12-16,04:00:00,28207.0,28211.0,28191.0,28212.0,1972,0
2019-12-16,05:00:00,28211.0,28214.0,28207.0,28227.0,3376,0
2019-12-16,06:00:00,28214.0,28220.0,28199.0,28225.0,3677,0
2019-12-16,07:00:00,28220.0,28243.0,28216.0,28252.0,4389,0
2019-12-16,08:00:00,28242.0,28305.0,28231.0,28323.0,23119,0
2019-12-16,09:00:00,28304.0,28320.0,28303.0,28350.0,16967,0
2019-12-16,10:00:00,28319.0,28333.0,28309.0,28334.0,8094,0
2019-12-16,11:00:00,28334.0,28322.0,28313.0,28339.0,4690,0
2019-12-16,12:00:00,28322.0,28318.0,28302.0,28326.0,4582,0
2019-12-16,13:00:00,28318.0,28276.0,28273.0,28322.0,5824,0
2019-12-16,14:00:00,28276.0,28250.0,28248.0,28291.0,10521,0
2019-12-16,15:00:00,28251.0,28243.0,28240.0,28275.0,6078,0
2019-12-16,16:00:00,28243.0,28241.0,28241.0,28243.0,70,0
2019-12-16,17:00:00,28263.0,28222.0,28218.0,28263.0,1940,0
2019-12-16,18:00:00,28221.0,28212.0,28205.0,28226.0,1805,0
2019-12-16,19:00:00,28214.0,28233.0,28211.0,28247.0,2367,0
2019-12-16,20:00:00,28233.0,28245.0,28221.0,28246.0,1162,0
2019-12-16,21:00:00,28245.0,28244.0,28237.0,28251.0,1577,0
2019-12-16,22:00:00,28244.0,28251.0,28243.0,28265.0,1072,0
2019-12-16,23:00:00,28252.0,28271.0,28248.0,28276.0,1018,0
2019-12-17,00:00:00,28271.0,28259.0,28258.0,28275.0,848,0
2019-12-17,01:00:00,28259.0,28275.0,28256.0,28283.0,1566,0
2019-12-17,02:00:00,28274.0,28237.0,28213.0,28274.0,4716,0
2019-12-17,03:00:00,28236.0,28226.0,28210.0,28237.0,2907,0
2019-12-17,04:00:00,28226.0,28208.0,28181.0,28240.0,3490,0
2019-12-17,05:00:00,28208.0,28219.0,28187.0,28223.0,2248,0
2019-12-17,06:00:00,28220.0,28235.0,28217.0,28245.0,3319,0
2019-12-17,07:00:00,28234.0,28270.0,28219.0,28290.0,6450,0
2019-12-17,08:00:00,28271.0,28258.0,28236.0,28317.0,20570,0
2019-12-17,09:00:00,28258.0,28285.0,28254.0,28323.0,17325,0
2019-12-17,10:00:00,28284.0,28332.0,28274.0,28335.0,12030,0
2019-12-17,11:00:00,28332.0,28334.0,28320.0,28345.0,7125,0
2019-12-17,12:00:00,28334.0,28299.0,28291.0,28338.0,6142,0
2019-12-17,13:00:00,28299.0,28318.0,28287.0,28320.0,7902,0
2019-12-17,14:00:00,28317.0,28287.0,28286.0,28319.0,9387,0
2019-12-17,15:00:00,28288.0,28270.0,28263.0,28294.0,4724,0
2019-12-17,16:00:00,28271.0,28268.0,28266.0,28271.0,35,0
2019-12-17,17:00:00,28267.0,28276.0,28263.0,28285.0,901,0
2019-12-17,18:00:00,28276.0,28274.0,28268.0,28282.0,998,0
2019-12-17,19:00:00,28273.0,28288.0,28269.0,28295.0,1853,0
2019-12-17,20:00:00,28288.0,28276.0,28272.0,28294.0,1284,0
2019-12-17,21:00:00,28277.0,28285.0,28275.0,28287.0,742,0
2019-12-17,22:00:00,28285.0,28282.0,28282.0,28293.0,606,0
2019-12-17,23:00:00,28281.0,28283.0,28275.0,28286.0,891,0
2019-12-18,00:00:00,28283.0,28266.0,28260.0,28283.0,1400,0
2019-12-18,01:00:00,28266.0,28266.0,28257.0,28275.0,1707,0
2019-12-18,02:00:00,28266.0,28286.0,28258.0,28302.0,5321,0
2019-12-18,03:00:00,28287.0,28306.0,28284.0,28317.0,4618,0
2019-12-18,04:00:00,28307.0,28311.0,28303.0,28314.0,1824,0
2019-12-18,05:00:00,28311.0,28300.0,28291.0,28311.0,1954,0
2019-12-18,06:00:00,28300.0,28300.0,28279.0,28309.0,2425,0
2019-12-18,07:00:00,28301.0,28291.0,28290.0,28315.0,3484,0
2019-12-18,08:00:00,28291.0,28311.0,28289.0,28335.0,15951,0
2019-12-18,09:00:00,28311.0,28315.0,28287.0,28320.0,13108,0
2019-12-18,10:00:00,28315.0,28286.0,28273.0,28333.0,13510,0
2019-12-18,11:00:00,28286.0,28291.0,28281.0,28300.0,6282,0
2019-12-18,12:00:00,28291.0,28310.0,28289.0,28312.0,4331,0
2019-12-18,13:00:00,28311.0,28312.0,28303.0,28321.0,5082,0
2019-12-18,14:00:00,28313.0,28283.0,28280.0,28322.0,10165,0
2019-12-18,15:00:00,28283.0,28284.0,28245.0,28290.0,6765,0
2019-12-18,16:00:00,28285.0,28288.0,28284.0,28288.0,18,0
2019-12-18,17:00:00,28290.0,28278.0,28273.0,28296.0,934,0
2019-12-18,18:00:00,28280.0,28287.0,28273.0,28303.0,1513,0
2019-12-18,19:00:00,28287.0,28271.0,28267.0,28293.0,2296,0
2019-12-18,20:00:00,28270.0,28259.0,28254.0,28272.0,1820,0
2019-12-18,21:00:00,28258.0,28266.0,28257.0,28267.0,1073,0
2019-12-18,22:00:00,28266.0,28262.0,28260.0,28274.0,935,0
2019-12-18,23:00:00,28261.0,28270.0,28259.0,28271.0,623,0
2019-12-19,00:00:00,28270.0,28275.0,28269.0,28279.0,850,0
2019-12-19,01:00:00,28275.0,28272.0,28269.0,28277.0,1478,0
2019-12-19,02:00:00,28273.0,28277.0,28257.0,28298.0,9512,0
2019-12-19,03:00:00,28278.0,28316.0,28277.0,28316.0,4597,0
2019-12-19,04:00:00,28316.0,28312.0,28298.0,28320.0,3259,0
2019-12-19,05:00:00,28313.0,28305.0,28293.0,28318.0,2458,0
2019-12-19,06:00:00,28304.0,28288.0,28277.0,28313.0,3134,0
2019-12-19,07:00:00,28288.0,28285.0,28268.0,28292.0,4554,0
2019-12-19,08:00:00,28285.0,28305.0,28284.0,28327.0,14797,0
2019-12-19,09:00:00,28305.0,28342.0,28300.0,28356.0,16410,0
2019-12-19,10:00:00,28341.0,28360.0,28333.0,28395.0,16265,0
2019-12-19,11:00:00,28361.0,28349.0,28342.0,28373.0,7838,0
2019-12-19,12:00:00,28348.0,28354.0,28337.0,28366.0,6765,0
2019-12-19,13:00:00,28354.0,28383.0,28352.0,28389.0,6063,0
2019-12-19,14:00:00,28384.0,28375.0,28345.0,28386.0,11498,0
2019-12-19,15:00:00,28375.0,28413.0,28375.0,28423.0,5445,0
2019-12-19,16:00:00,28410.0,28409.0,28408.0,28412.0,33,0
2019-12-19,17:00:00,28415.0,28408.0,28396.0,28415.0,1187,0
2019-12-19,18:00:00,28409.0,28402.0,28397.0,28417.0,1826,0
2019-12-19,19:00:00,28402.0,28405.0,28388.0,28405.0,2050,0
2019-12-19,20:00:00,28406.0,28400.0,28394.0,28406.0,1074,0
2019-12-19,21:00:00,28401.0,28406.0,28397.0,28407.0,989,0
2019-12-19,22:00:00,28405.0,28397.0,28394.0,28407.0,1050,0
2019-12-19,23:00:00,28397.0,28397.0,28391.0,28400.0,949,0
2019-12-20,00:00:00,28397.0,28384.0,28381.0,28398.0,976,0
2019-12-20,01:00:00,28385.0,28396.0,28377.0,28397.0,2047,0
2019-12-20,02:00:00,28396.0,28409.0,28386.0,28411.0,5923,0
